match_id,match_date,team1,team2,venue,venue_avg_first_innings,venue_recent_avg,t1_high_score_rate,t2_high_score_rate,is_home_team1,toss_winner_is_team1,toss_decision_bat,h2h_team1_wins,h2h_team2_wins,chase_win_pct_team1,chase_win_pct_team2,high_score_chase_t1,high_score_chase_t2,winrate_team1,winrate_team2,last5_win_team1,last5_win_team2,t1_recent_avg_score,t2_recent_avg_score,t1_pp_bowling_economy,t2_pp_bowling_economy,season_avg_score,t1_rolling_season_avg,t2_rolling_season_avg,t1_bat_vs_bowl,t2_bat_vs_bowl,season_year,t1_avg_batting_avg,t1_avg_strike_rate,t1_top3_batting_avg,t1_avg_economy,t1_avg_bowling_avg,t1_recent_strike_rate,t1_recent_economy,t2_avg_batting_avg,t2_avg_strike_rate,t2_top3_batting_avg,t2_avg_economy,t2_avg_bowling_avg,t2_recent_strike_rate,t2_recent_economy,t1_opener_batting_avg,t1_opener_strike_rate,t2_opener_batting_avg,t2_opener_strike_rate,winner
729313,2014-04-28,12,9,13,149.2,149.2,0.4,0.1,1,0,0,5,7,0.46153846153846156,0.4791666666666667,0.25,0.4,0.5,0.8,3,5,117.2,180.8,7.471884685926699,7.473946953725018,151.47058823529412,156.33333333333334,169.86666666666667,12.914048043593317,15.361891045795367,2014,24.057899982195067,111.63413387007611,39.34128634559885,8.221851928498392,37.71431385502908,99.64496433496194,9.316666666666666,25.18414314582689,126.30319352025482,28.885900762013417,8.64439511865205,33.78296793271884,89.25581062998137,9.118219461697723,37.310471530784035,134.63348807233297,30.55000655780707,134.27735191494497,0
729317,2014-04-30,7,13,13,145.0,145.0,0.1,0.2,0,1,0,7,5,0.5084745762711864,0.41304347826086957,0.3333333333333333,0.4,0.4,0.4,1,1,138.4,157.4,7.176359235003536,7.228981446498258,149.94444444444446,153.33333333333334,149.26666666666668,14.585121837125469,14.853614664891406,2014,20.583971062722796,119.62878493250192,28.029506447844394,8.30400650805639,32.49736661367305,78.40599473866479,8.904166666666665,29.769889934559952,123.34451284542006,40.273210130199125,8.202110772087945,35.03681495809155,101.96553581560217,7.929761904761905,31.04772004241782,124.55750237332529,34.13412295736763,138.16566032899414,0
733971,2014-05-02,0,5,21,142.5,142.5,0.2,0.0,0,1,1,8,4,0.5348837209302325,0.42857142857142855,1.0,0.6666666666666666,0.6,0.5,4,2,161.6,148.2,7.4133771625965945,7.343088063238921,151.10526315789474,165.0,149.53333333333333,16.197633212908507,15.876297976765539,2014,30.190025643885814,129.86751493030226,32.34671249957874,8.183084194594702,34.183664206326284,116.49744324640878,9.006666666666666,25.745487542573397,129.91708304234592,31.858908871917,8.017684634740705,30.24691099046833,98.5068147791295,8.576666666666666,34.45731633272617,128.4376975193248,25.720852795861074,134.03605012622054,1
733973,2014-05-03,7,9,56,155.48387096774192,161.26666666666668,0.1,0.3,1,0,1,5,7,0.5084745762711864,0.4791666666666667,0.3333333333333333,0.4,0.3,0.8,0,5,143.2,169.0,7.176359235003536,7.471884685926699,150.95,153.2,165.8,14.316837113315406,14.411153918468772,2014,23.57430709597607,123.84611888141073,28.029506447844394,8.642363247833972,34.099952870518315,82.84830919041998,9.177777777777777,23.88822477847995,124.54642698385304,28.885900762013417,8.650382616019803,32.52361309400916,85.52325746885677,9.161076604554864,31.04772004241782,124.55750237332529,30.55000655780707,134.27735191494497,1
733975,2014-05-03,1,10,16,162.94285714285715,163.2,0.0,0.1,0,0,0,6,6,0.4666666666666667,0.40384615384615385,0.0,0.5,0.2,0.5,2,2,159.4,139.8,7.541540454940284,7.369295210659598,150.95,153.73333333333332,146.53333333333333,16.868578821343768,15.936400874618526,2014,30.46992315444696,125.48683780354149,35.94160997732426,8.008486223371015,32.258909910968185,105.9956996607677,8.519540229885058,25.521253709330107,127.62644685450027,30.7617957735323,7.439087734217617,25.319321101860417,131.03497600084037,7.946666666666667,30.8169487307118,142.49395823462672,34.64819296282663,138.33761146557814,0
733977,2014-05-04,13,12,23,162.05714285714285,168.46666666666667,0.1,0.1,1,0,0,6,6,0.425531914893617,0.45,0.4,0.25,0.5,0.4,2,2,165.4,120.8,7.473946953725018,7.228981446498258,151.77272727272728,152.53333333333333,153.6,14.775573637817603,15.390792176417243,2014,27.808653692739956,122.25869629674582,40.273210130199125,8.230385100623506,34.065345618450586,107.34484383865188,8.221875,26.12272219996606,126.6721466155773,39.34128634559885,8.274379005078263,38.4730898336874,114.06550267800269,9.2375,34.13412295736763,138.16566032899414,37.310471530784035,134.63348807233297,0
733979,2014-05-05,5,10,45,158.5,158.5,0.1,0.0,1,1,0,6,5,0.42,0.41509433962264153,0.6666666666666666,0.5,0.4,0.5,2,3,151.8,137.2,7.369295210659598,7.343088063238921,151.91304347826087,151.46666666666667,147.06666666666666,15.620818294326824,15.829880990039092,2014,27.459684070788143,133.3785919347905,31.858908871917,8.04224209341638,32.522420789367466,96.07278062215235,8.578846153846154,24.801859575657325,127.30773523186414,31.38027676027676,8.538515039460577,27.873253492820485,124.21700556658865,7.854166666666666,25.720852795861074,134.03605012622054,34.64819296282663,138.33761146557814,0
733981,2014-05-05,0,1,16,162.63888888888889,162.86666666666667,0.0,0.2,1,1,0,9,4,0.5348837209302325,0.4666666666666667,1.0,0.0,0.7,0.2,5,2,150.2,160.8,7.541540454940284,7.4133771625965945,151.91304347826087,161.53333333333333,153.13333333333333,16.24470457649847,14.863929260939276,2014,31.05720418600481,131.07240670468832,32.34671249957874,8.323597186543598,35.02075672849609,113.9565993796484,9.191666666666666,28.112150881151585,123.72135977733721,35.94160997732426,8.06862359899812,32.01239897130607,97.14535542969945,8.492939244663383,34.45731633272617,128.4376975193248,30.8169487307118,142.49395823462672,1
733983,2014-05-06,7,12,56,155.875,159.33333333333334,0.1,0.0,1,0,0,7,7,0.5084745762711864,0.45,0.3333333333333333,0.25,0.3,0.5,1,2,144.2,122.8,7.176359235003536,7.473946953725018,153.68,155.8,156.13333333333333,15.086758757540384,13.085748639363326,2014,25.464168515171288,124.82586897348236,28.029506447844394,8.664925140001142,34.64071767630047,93.13225674278969,9.193333333333333,22.437066648861737,113.387032360955,39.34128634559885,8.273869223970603,37.296752499360984,100.19287833287834,9.346666666666666,31.04772004241782,124.55750237332529,37.310471530784035,134.63348807233297,1
733985,2014-05-07,1,5,16,163.05405405405406,161.93333333333334,0.0,0.0,0,1,1,6,6,0.4666666666666667,0.4117647058823529,0.0,0.6666666666666666,0.2,0.4,1,1,163.2,153.2,7.541540454940284,7.343088063238921,154.96153846153845,157.0,152.2,14.808204625167127,14.547655789404892,2014,28.112150881151585,123.72135977733721,35.94160997732426,8.06862359899812,32.01239897130607,97.14535542969945,8.492939244663383,28.67431991713257,117.37955881249393,29.25778887501734,8.354919648197452,32.5778658619749,80.35104284660574,9.033333333333333,30.8169487307118,142.49395823462672,25.720852795861074,134.03605012622054,0
733987,2014-05-07,9,0,2,163.25,163.25,0.3,0.2,0,0,0,4,8,0.46938775510204084,0.5454545454545454,0.4,1.0,0.8,0.7,4,5,161.6,150.4,7.471884685926699,7.4133771625965945,154.96153846153845,169.0,162.46666666666667,14.70143593217115,13.301355365366401,2014,23.562260188948272,128.57651075056276,28.837444168102277,9.41559512302373,32.7115271360761,79.39565714643115,9.821256038647343,27.644729289077382,125.24017670774941,34.31708286994911,8.74584709573837,33.038020200318385,111.90503434596388,9.5125,30.55000655780707,134.27735191494497,34.45731633272617,128.4376975193248,1
733989,2014-05-08,10,13,45,160.8,160.8,0.1,0.1,0,1,0,10,3,0.41509433962264153,0.4166666666666667,0.5,0.4,0.5,0.4,3,2,144.6,169.8,7.369295210659598,7.228981446498258,157.85714285714286,147.0,152.26666666666668,14.692839308200972,13.6639032257744,2014,22.51797317164426,115.9504131856606,31.38027676027676,8.398642485835046,28.0314596290439,114.71187782377557,8.303030303030301,23.459810008044993,114.7582381543274,40.273210130199125,7.891627394369009,31.8229420344947,99.37021679886865,8.428030303030303,34.64819296282663,138.33761146557814,34.13412295736763,138.16566032899414,0
733991,2014-05-09,9,12,23,161.86111111111111,168.33333333333334,0.0,0.4,1,0,0,8,5,0.46938775510204084,0.43902439024390244,0.4,0.25,0.9,0.4,4,1,169.6,137.2,7.473946953725018,7.471884685926699,157.0344827586207,174.46666666666667,151.06666666666666,15.036565227587758,12.500809971149867,2014,21.22643521608443,121.48414747394638,28.885900762013417,8.90127881330322,32.86513113949062,89.81791487837927,9.441174675819983,22.518148612962325,111.27319494532594,39.34128634559885,8.07924852751997,35.814696574008174,97.52482923083848,9.109090909090908,30.55000655780707,134.27735191494497,37.310471530784035,134.63348807233297,1
733993,2014-05-10,13,1,16,162.97368421052633,158.8,0.0,0.1,1,1,0,7,7,0.42857142857142855,0.4666666666666667,0.4,0.0,0.5,0.2,3,1,158.0,159.8,7.541540454940284,7.228981446498258,158.4,151.6,156.73333333333332,14.803303990390669,15.316623006409966,2014,30.37567763431776,124.12451534556945,33.50090351242368,8.120560988493501,36.94806442080378,93.87944236705846,7.11875,26.592402456454543,124.37957126131482,35.94160997732426,8.384919706177953,33.435849099892806,103.13800815461524,8.904238505747127,34.13412295736763,138.16566032899414,30.8169487307118,142.49395823462672,1
733995,2014-05-10,0,7,56,156.8181818181818,165.66666666666666,0.1,0.3,0,1,0,7,9,0.5333333333333333,0.5084745762711864,0.75,0.3333333333333333,0.7,0.4,4,2,168.6,158.6,7.176359235003536,7.4133771625965945,158.4,165.46666666666667,159.0,14.045470333076212,13.76402857030935,2014,29.674621491664475,126.78547667698834,34.31708286994911,8.98791728185336,33.38722553069236,115.64656986477506,9.576190476190476,25.91554364840277,123.70995025500679,32.46935715126099,9.026787545762451,34.0856738890157,79.57344250953747,9.485714285714284,34.45731633272617,128.4376975193248,31.04772004241782,124.55750237332529,1
733999,2014-05-11,12,10,23,162.83783783783784,170.53333333333333,0.1,0.1,0,1,1,6,6,0.43902439024390244,0.41509433962264153,0.25,0.5,0.4,0.5,1,3,146.8,133.2,7.473946953725018,7.369295210659598,157.875,151.33333333333334,147.13333333333333,15.303026682538086,15.860044650988057,2014,31.681685155510298,133.07169253815738,39.34128634559885,8.111406161917285,42.68890569230056,129.01762222863917,8.93888888888889,26.66025330814039,128.6472639103078,31.38027676027676,8.695776025144246,27.712289706080558,120.24724241987519,7.8428571428571425,37.310471530784035,134.63348807233297,34.64819296282663,138.33761146557814,0
733997,2014-05-11,5,9,2,176.8,176.8,0.5,0.0,1,1,0,6,6,0.4230769230769231,0.48,0.6666666666666666,0.4,0.4,0.9,2,4,152.0,170.6,7.471884685926699,7.343088063238921,157.875,152.93333333333334,176.06666666666666,13.571389335567613,14.794836504250348,2014,29.142538915727325,121.19398762661054,29.142538915727325,8.529553786998122,31.396128841607563,74.35991690302033,9.1,23.154913587857155,126.19335373284662,28.885900762013417,8.930109116314854,32.98593518422935,95.11215576267176,9.566022544283413,25.720852795861074,134.03605012622054,30.55000655780707,134.27735191494497,1
734001,2014-05-12,13,7,43,156.2,147.6,0.1,0.0,0,1,1,6,7,0.44,0.5084745762711864,0.4,0.3333333333333333,0.5,0.4,3,2,149.8,161.8,7.228981446498258,7.176359235003536,158.55882352941177,152.53333333333333,158.13333333333333,14.087756225819625,15.206058312535912,2014,33.40488993354116,125.82608808086395,40.273210130199125,8.202359548194426,35.837677304964544,104.34857553866841,7.515000000000001,28.565852016854784,124.72555759023017,32.46935715126099,8.931591806667807,31.895263130845922,96.16838727892025,9.353333333333335,34.13412295736763,138.16566032899414,31.04772004241782,124.55750237332529,0
734005,2014-05-13,1,12,23,163.55263157894737,170.2,0.2,0.0,1,1,0,5,6,0.4666666666666667,0.43902439024390244,0.0,0.25,0.2,0.4,1,1,151.6,170.8,7.473946953725018,7.541540454940284,158.5142857142857,157.2,152.6,15.336078792727989,15.430693308983123,2014,25.752633601139667,121.20497661670564,35.94160997732426,8.343409541727587,33.019628441843295,107.50675279929243,9.185249042145593,30.652518488843636,128.7445937896418,39.34128634559885,7.903257296394318,43.19806442080378,125.75311680311681,8.33888888888889,30.8169487307118,142.49395823462672,37.310471530784035,134.63348807233297,0
734003,2014-05-13,10,0,21,144.33333333333334,144.33333333333334,0.2,0.2,1,1,1,5,9,0.42592592592592593,0.5434782608695652,0.5,0.75,0.6,0.7,4,4,143.2,171.8,7.4133771625965945,7.369295210659598,158.5142857142857,147.93333333333334,166.66666666666666,13.726399324182161,15.249669171939454,2014,22.041370769190987,125.43336019566522,30.970855602592128,8.395124479520511,28.97066977139599,117.69161001211286,7.885185185185185,28.53445252085034,128.0228709699382,34.31708286994911,9.138110966558138,33.27257610870564,108.38930332179423,10.014285714285714,34.64819296282663,138.33761146557814,34.45731633272617,128.4376975193248,0
734007,2014-05-14,9,13,43,156.23076923076923,146.6,0.1,0.5,1,1,0,8,5,0.48,0.44,0.4,0.4,0.8,0.4,3,3,174.0,152.2,7.228981446498258,7.471884685926699,158.97297297297297,173.6,157.66666666666666,16.516904865277233,13.915026443711838,2014,26.030805892353598,133.52308359470618,28.885900762013417,8.754680307980061,33.26679592150532,80.56369607917595,9.126811594202898,26.228087602643203,121.82160799178585,33.87122691128227,8.08402571085857,34.277831132025575,103.01647740435888,7.877380952380952,30.55000655780707,134.27735191494497,34.13412295736763,138.16566032899414,1
734009,2014-05-14,5,7,2,172.16666666666666,172.16666666666666,0.0,0.0,0,1,0,3,10,0.4339622641509434,0.5166666666666667,0.6666666666666666,0.3333333333333333,0.4,0.4,2,3,151.8,168.2,7.343088063238921,7.176359235003536,158.97297297297297,149.53333333333333,161.13333333333333,13.762971697399978,15.354976964231424,2014,27.318705167618212,124.23542151077122,29.93153759820426,8.05666791576323,31.626566193853428,73.44867741453947,8.573333333333332,25.91554364840277,123.70995025500679,32.46935715126099,9.026787545762451,34.0856738890157,79.57344250953747,9.485714285714284,25.720852795861074,134.03605012622054,31.04772004241782,124.55750237332529,1
734011,2014-05-15,10,1,45,156.33333333333334,156.33333333333334,0.2,0.0,0,0,0,7,6,0.41818181818181815,0.45652173913043476,0.5,0.0,0.5,0.2,3,0,158.8,163.8,7.369295210659598,7.541540454940284,159.69230769230768,147.53333333333333,164.26666666666668,15.870542892643861,13.579921002852723,2014,22.623742200200713,138.61188809449575,28.339838101574628,7.860017507418016,28.527806026280043,123.20704401196338,8.566666666666668,21.641178700449014,106.73841683177602,34.98168283706925,8.73390967354643,37.19004995067261,100.38201501506065,9.25979250634423,34.64819296282663,138.33761146557814,30.8169487307118,142.49395823462672,1
734013,2014-05-18,12,0,21,145.25,145.25,0.2,0.2,1,0,1,6,8,0.43902439024390244,0.5434782608695652,0.25,0.75,0.4,0.8,2,4,183.2,172.4,7.4133771625965945,7.473946953725018,160.725,152.53333333333333,161.66666666666666,15.551433051654644,16.042140468248654,2014,31.416444419008826,129.40012801016917,39.34128634559885,7.993636482939408,43.15786474164133,138.88728693014406,8.40952380952381,29.65495334269396,128.2350393114311,32.34671249957874,8.320784816445018,38.590553505271906,113.62393015463094,9.02222222222222,37.310471530784035,134.63348807233297,34.45731633272617,128.4376975193248,1
734015,2014-05-18,5,13,43,158.03703703703704,149.0,0.2,0.0,1,0,1,8,3,0.4339622641509434,0.44,0.6666666666666666,0.4,0.5,0.4,3,2,153.6,158.8,7.228981446498258,7.343088063238921,160.725,149.86666666666667,156.46666666666667,15.825614198932163,15.122070047280927,2014,27.17899928526527,127.72060505787427,29.93153759820426,7.939268416777186,35.109105876393116,82.14582027168233,8.592820512820513,25.56223762586986,120.05817312266976,40.273210130199125,8.07049909421476,33.23907010299846,103.70046725051886,8.441666666666666,25.720852795861074,134.03605012622054,34.13412295736763,138.16566032899414,1
734017,2014-05-19,10,7,45,162.71428571428572,162.71428571428572,0.3,0.0,0,0,1,5,7,0.41818181818181815,0.5081967213114754,0.5,0.3333333333333333,0.6,0.3,3,3,168.6,162.0,7.369295210659598,7.176359235003536,159.73809523809524,151.26666666666668,158.66666666666666,14.179012139231585,16.043354204512326,2014,20.7048203517289,128.0662741397365,30.862811134115486,7.9790800153102905,29.788041296930185,119.18225984306682,8.656666666666665,33.31900277224299,128.01120691176862,35.54420007875293,9.03210131158523,32.020046703155515,85.45997969421883,9.416666666666668,34.64819296282663,138.33761146557814,31.04772004241782,124.55750237332529,0
734019,2014-05-19,9,1,16,162.46153846153845,158.2,0.1,0.6,1,1,0,7,5,0.49019607843137253,0.44680851063829785,0.5,0.0,0.8,0.2,3,0,190.2,173.6,7.541540454940284,7.471884685926699,159.73809523809524,174.6,167.4,15.56575520415784,13.49787427582223,2014,24.86969532835611,130.1896992041816,28.885900762013417,8.484492421196693,33.60111256612898,97.37485955521946,9.103442028985507,23.962960918024365,114.52261199547951,34.98168283706925,8.363853696568865,37.00418555468055,111.42434178139754,9.260116767013319,30.55000655780707,134.27735191494497,30.8169487307118,142.49395823462672,1
734023,2014-05-20,5,0,14,146.72222222222223,148.13333333333333,0.0,0.1,1,1,0,4,9,0.4444444444444444,0.5434782608695652,0.6666666666666666,0.75,0.6,0.8,4,3,152.4,170.4,7.343088063238921,7.4133771625965945,160.25,150.53333333333333,161.46666666666667,12.732862907832109,15.806634586859973,2014,26.825654186795493,120.7827087650707,29.142538915727325,8.242709894704037,30.943922028031068,73.46993767726525,8.608333333333333,31.05094729583077,130.28950331108175,34.31708286994911,9.485903495495586,33.71907497887316,112.16847292304566,10.172222222222222,25.720852795861074,134.03605012622054,34.45731633272617,128.4376975193248,1
734021,2014-05-20,13,12,43,157.46428571428572,146.8,0.2,0.2,0,0,1,6,7,0.44,0.4523809523809524,0.4,0.25,0.4,0.4,2,2,156.2,179.8,7.228981446498258,7.473946953725018,160.25,155.93333333333334,149.06666666666666,15.379146643220844,15.000644462533604,2014,28.23387544078754,122.80558837207309,33.50090351242368,8.237432397352176,35.99481517300666,96.68133167142454,7.581666666666666,27.859301561865973,123.56679467683583,39.34128634559885,7.985201729395436,40.517022250798846,116.07410011695727,8.700000000000001,34.13412295736763,138.16566032899414,37.310471530784035,134.63348807233297,1
734025,2014-05-21,7,9,41,168.10714285714286,158.6,0.5,0.0,0,1,0,6,7,0.5161290322580645,0.5,0.3333333333333333,0.5,0.4,0.8,3,4,164.0,189.4,7.471884685926699,7.176359235003536,160.1086956521739,159.46666666666667,175.86666666666667,14.85821736418111,14.276963837917673,2014,32.41414261514539,127.32587097354099,35.592298572982905,8.931591806667807,31.895263130845922,97.18400107139237,9.353333333333335,24.213138206583682,127.51601323883806,30.12565875682759,8.569390785767279,33.66144560845874,97.92271808171189,9.107174675819984,31.04772004241782,124.55750237332529,30.55000655780707,134.27735191494497,1
